,m,n,snr,snr2,p,mc,nsspecfit_slope,nsspecfit_intercept,nsspecfit_r2
2181,100,100,5.000000,2.000000,0.550000,2,1.535780,-0.862993,0.990724
2182,100,100,5.000000,2.000000,0.550000,3,1.535488,-0.873123,0.991465
2183,100,100,5.000000,2.000000,0.550000,4,1.501935,-0.842337,0.996835
2184,100,100,5.000000,2.000000,0.550000,5,1.523238,-0.854160,0.993536
2185,100,100,5.000000,2.000000,0.550000,6,1.536472,-0.884637,0.995716
2186,100,100,5.000000,2.000000,0.550000,7,1.513695,-0.859163,0.997217
2187,100,100,5.000000,2.000000,0.550000,8,1.525080,-0.860648,0.997284
2188,100,100,5.000000,2.000000,0.550000,9,1.558174,-0.907923,0.994093
2189,100,100,5.000000,2.000000,0.550000,10,1.517983,-0.865062,0.993945
2190,100,100,5.000000,2.000000,0.600000,1,1.431339,-0.692230,0.994779
2191,100,100,5.000000,2.000000,0.600000,2,1.430429,-0.708419,0.992449
2192,100,100,5.000000,2.000000,0.600000,3,1.457738,-0.732497,0.996644
2193,100,100,5.000000,2.000000,0.600000,4,1.433835,-0.711885,0.987831
2194,100,100,5.000000,2.000000,0.600000,5,1.429915,-0.689677,0.991513
2195,100,100,5.000000,2.000000,0.600000,6,1.501018,-0.783767,0.996366
2196,100,100,5.000000,2.000000,0.600000,7,1.421512,-0.702767,0.988311
2197,100,100,5.000000,2.000000,0.600000,8,1.441686,-0.726487,0.993707
2198,100,100,5.000000,2.000000,0.600000,9,1.397916,-0.659216,0.997614
2199,100,100,5.000000,2.000000,0.600000,10,1.486308,-0.760249,0.996091
2200,100,100,5.000000,2.000000,0.650000,1,1.359084,-0.586032,0.996900
2201,100,100,5.000000,2.000000,0.650000,2,1.352401,-0.562964,0.990064
2202,100,100,5.000000,2.000000,0.650000,3,1.386859,-0.642906,0.996638
2203,100,100,5.000000,2.000000,0.650000,4,1.355565,-0.570643,0.994289
2204,100,100,5.000000,2.000000,0.650000,5,1.395053,-0.619549,0.987220
2205,100,100,5.000000,2.000000,0.650000,6,1.393850,-0.613111,0.998060
2206,100,100,5.000000,2.000000,0.650000,7,1.350988,-0.575051,0.992345
2207,100,100,5.000000,2.000000,0.650000,8,1.339081,-0.564071,0.988153
2208,100,100,5.000000,2.000000,0.650000,9,1.373193,-0.594217,0.995572
2209,100,100,5.000000,2.000000,0.650000,10,1.355907,-0.588390,0.996597
2210,100,100,5.000000,2.000000,0.700000,1,1.317973,-0.484569,0.995333
2211,100,100,5.000000,2.000000,0.700000,2,1.353908,-0.542134,0.997021
2212,100,100,5.000000,2.000000,0.700000,3,1.263839,-0.436367,0.994196
2213,100,100,5.000000,2.000000,0.700000,4,1.321038,-0.495403,0.996220
2214,100,100,5.000000,2.000000,0.700000,5,1.326607,-0.492049,0.994526
2215,100,100,5.000000,2.000000,0.700000,6,1.278441,-0.446130,0.996800
2216,100,100,5.000000,2.000000,0.700000,7,1.340336,-0.519893,0.986753
2217,100,100,5.000000,2.000000,0.700000,8,1.319109,-0.501029,0.996305
2218,100,100,5.000000,2.000000,0.700000,9,1.319597,-0.489305,0.993563
2219,100,100,5.000000,2.000000,0.700000,10,1.325098,-0.508111,0.995798
2220,100,100,5.000000,2.000000,0.750000,1,1.262230,-0.394069,0.993447
2221,100,100,5.000000,2.000000,0.750000,2,1.248645,-0.389865,0.992616
2222,100,100,5.000000,2.000000,0.750000,3,1.279100,-0.422908,0.991156
2223,100,100,5.000000,2.000000,0.750000,4,1.262433,-0.386813,0.993446
2224,100,100,5.000000,2.000000,0.750000,5,1.278775,-0.420763,0.990930
2225,100,100,5.000000,2.000000,0.750000,6,1.266205,-0.391142,0.993150
2226,100,100,5.000000,2.000000,0.750000,7,1.254347,-0.391703,0.995134
2227,100,100,5.000000,2.000000,0.750000,8,1.275280,-0.417182,0.994915
2228,100,100,5.000000,2.000000,0.750000,9,1.304958,-0.446442,0.992222
2229,100,100,5.000000,2.000000,0.750000,10,1.242064,-0.367890,0.997475
2230,100,100,5.000000,2.000000,0.800000,1,1.188951,-0.279408,0.995230
2231,100,100,5.000000,2.000000,0.800000,2,1.233063,-0.327684,0.990670
2232,100,100,5.000000,2.000000,0.800000,3,1.233316,-0.331464,0.992043
2233,100,100,5.000000,2.000000,0.800000,4,1.223744,-0.310357,0.991393
2234,100,100,5.000000,2.000000,0.800000,5,1.190772,-0.290953,0.993235
2235,100,100,5.000000,2.000000,0.800000,6,1.208451,-0.307574,0.989001
2236,100,100,5.000000,2.000000,0.800000,7,1.204466,-0.297266,0.996263
2237,100,100,5.000000,2.000000,0.800000,8,1.252448,-0.350746,0.981592
2238,100,100,5.000000,2.000000,0.800000,9,1.214587,-0.323542,0.993578
2239,100,100,5.000000,2.000000,0.800000,10,1.222856,-0.310567,0.990342
2240,100,100,5.000000,2.000000,0.850000,1,1.164860,-0.225860,0.990759
2241,100,100,5.000000,2.000000,0.850000,2,1.159363,-0.220030,0.991747
2242,100,100,5.000000,2.000000,0.850000,3,1.151502,-0.205807,0.985084
2243,100,100,5.000000,2.000000,0.850000,4,1.157971,-0.223200,0.992511
2244,100,100,5.000000,2.000000,0.850000,5,1.142623,-0.204376,0.995263
2245,100,100,5.000000,2.000000,0.850000,6,1.172461,-0.233893,0.993417
2246,100,100,5.000000,2.000000,0.850000,7,1.162874,-0.228126,0.988499
2247,100,100,5.000000,2.000000,0.850000,8,1.161528,-0.216391,0.992379
2248,100,100,5.000000,2.000000,0.850000,9,1.181169,-0.235436,0.992146
2249,100,100,5.000000,2.000000,0.850000,10,1.155850,-0.211167,0.987115
2250,100,100,5.000000,2.000000,0.900000,1,1.124189,-0.154740,0.991457
2251,100,100,5.000000,2.000000,0.900000,2,1.141401,-0.173449,0.989162
2252,100,100,5.000000,2.000000,0.900000,3,1.129494,-0.156822,0.988391
2253,100,100,5.000000,2.000000,0.900000,4,1.119214,-0.147491,0.995029
2254,100,100,5.000000,2.000000,0.900000,5,1.126376,-0.151338,0.982949
2255,100,100,5.000000,2.000000,0.900000,6,1.111624,-0.144363,0.990225
2256,100,100,5.000000,2.000000,0.900000,7,1.132063,-0.162383,0.986206
2257,100,100,5.000000,2.000000,0.900000,8,1.125196,-0.148104,0.988124
2258,100,100,5.000000,2.000000,0.900000,9,1.106737,-0.126781,0.991656
2259,100,100,5.000000,2.000000,0.900000,10,1.122095,-0.152488,0.992060
2260,100,100,5.000000,2.000000,0.950000,1,1.091533,-0.089317,0.988096
2261,100,100,5.000000,2.000000,0.950000,2,1.086063,-0.086854,0.991629
2262,100,100,5.000000,2.000000,0.950000,3,1.087701,-0.089921,0.986766
2263,100,100,5.000000,2.000000,0.950000,4,1.080095,-0.082974,0.992585
2264,100,100,5.000000,2.000000,0.950000,5,1.077176,-0.074409,0.992148
2265,100,100,5.000000,2.000000,0.950000,6,1.093038,-0.093721,0.987450
2266,100,100,5.000000,2.000000,0.950000,7,1.081455,-0.082108,0.992555
2267,100,100,5.000000,2.000000,0.950000,8,1.076693,-0.081733,0.992432
2268,100,100,5.000000,2.000000,0.950000,9,1.082615,-0.076755,0.990530
2269,100,100,5.000000,2.000000,0.950000,10,1.093367,-0.094814,0.984734
2270,100,100,5.000000,2.000000,1.000000,1,1.039842,-0.013369,0.992469
2271,100,100,5.000000,2.000000,1.000000,2,1.049421,-0.021385,0.989796
2272,100,100,5.000000,2.000000,1.000000,3,1.041039,-0.015390,0.990572
2273,100,100,5.000000,2.000000,1.000000,4,1.046493,-0.017854,0.986429
2274,100,100,5.000000,2.000000,1.000000,5,1.040430,-0.014083,0.995096
2275,100,100,5.000000,2.000000,1.000000,6,1.044857,-0.017020,0.992042
2276,100,100,5.000000,2.000000,1.000000,7,1.046621,-0.019819,0.989367
2277,100,100,5.000000,2.000000,1.000000,8,1.049149,-0.023228,0.986451
2278,100,100,5.000000,2.000000,1.000000,9,1.046196,-0.018935,0.988758
2279,100,100,5.000000,2.000000,1.000000,10,1.040345,-0.016771,0.991317
2280,100,100,5.000000,3.000000,0.100000,1,3.832824,-5.038270,0.987864
2281,100,100,5.000000,3.000000,0.100000,2,3.768504,-5.020677,0.989567
2282,100,100,5.000000,3.000000,0.100000,3,3.627261,-4.839421,0.986662
2283,100,100,5.000000,3.000000,0.100000,4,3.610318,-4.726018,0.986677
2284,100,100,5.000000,3.000000,0.100000,5,3.958343,-5.371945,0.988186
2285,100,100,5.000000,3.000000,0.100000,6,3.977987,-5.398953,0.980023
2286,100,100,5.000000,3.000000,0.100000,7,4.488958,-6.233178,0.987050
2287,100,100,5.000000,3.000000,0.100000,8,3.985472,-5.286642,0.988363
2288,100,100,5.000000,3.000000,0.100000,9,4.494677,-6.286810,0.978273
2289,100,100,5.000000,3.000000,0.100000,10,3.964441,-5.393661,0.992254
2290,100,100,5.000000,3.000000,0.150000,1,3.215321,-3.866172,0.990929
2291,100,100,5.000000,3.000000,0.150000,2,3.205828,-3.914239,0.989253
2292,100,100,5.000000,3.000000,0.150000,3,3.257459,-3.989784,0.989577
2293,100,100,5.000000,3.000000,0.150000,4,3.124541,-3.752653,0.989569
2294,100,100,5.000000,3.000000,0.150000,5,3.156702,-3.827706,0.987337
2295,100,100,5.000000,3.000000,0.150000,6,3.084877,-3.726348,0.983259
2296,100,100,5.000000,3.000000,0.150000,7,3.226960,-3.930217,0.992383
2297,100,100,5.000000,3.000000,0.150000,8,3.235851,-3.947369,0.989026
2298,100,100,5.000000,3.000000,0.150000,9,3.056452,-3.678465,0.991361
2299,100,100,5.000000,3.000000,0.150000,10,3.231600,-3.994170,0.985850
2300,100,100,5.000000,3.000000,0.200000,1,2.893962,-3.230248,0.983712
2301,100,100,5.000000,3.000000,0.200000,2,2.886267,-3.302613,0.979302
2302,100,100,5.000000,3.000000,0.200000,3,2.834590,-3.174075,0.996691
2303,100,100,5.000000,3.000000,0.200000,4,2.887278,-3.229041,0.994607
2304,100,100,5.000000,3.000000,0.200000,5,2.652686,-2.938190,0.990484
2305,100,100,5.000000,3.000000,0.200000,6,2.643214,-2.914424,0.992955
2306,100,100,5.000000,3.000000,0.200000,7,2.912893,-3.267344,0.995295
2307,100,100,5.000000,3.000000,0.200000,8,2.802100,-3.095816,0.991872
2308,100,100,5.000000,3.000000,0.200000,9,2.692866,-3.031393,0.978484
2309,100,100,5.000000,3.000000,0.200000,10,2.802851,-3.098553,0.990325
2310,100,100,5.000000,3.000000,0.250000,1,2.554552,-2.644509,0.989742
2311,100,100,5.000000,3.000000,0.250000,2,2.556933,-2.634314,0.990337
2312,100,100,5.000000,3.000000,0.250000,3,2.598624,-2.719999,0.993231
2313,100,100,5.000000,3.000000,0.250000,4,2.500611,-2.549213,0.991956
2314,100,100,5.000000,3.000000,0.250000,5,2.428260,-2.479041,0.989857
2315,100,100,5.000000,3.000000,0.250000,6,2.325835,-2.365248,0.992673
2316,100,100,5.000000,3.000000,0.250000,7,2.386923,-2.446145,0.968271
2317,100,100,5.000000,3.000000,0.250000,8,2.463247,-2.528407,0.989554
2318,100,100,5.000000,3.000000,0.250000,9,2.599627,-2.705909,0.983186
2319,100,100,5.000000,3.000000,0.250000,10,2.485506,-2.552026,0.976321
2320,100,100,5.000000,3.000000,0.300000,1,2.158142,-2.011070,0.994628
2321,100,100,5.000000,3.000000,0.300000,2,2.145889,-1.994782,0.989909
2322,100,100,5.000000,3.000000,0.300000,3,2.221418,-2.087995,0.992439
2323,100,100,5.000000,3.000000,0.300000,4,2.128770,-1.994596,0.980887
2324,100,100,5.000000,3.000000,0.300000,5,2.233116,-2.120983,0.995221
2325,100,100,5.000000,3.000000,0.300000,6,2.225673,-2.087827,0.996297
2326,100,100,5.000000,3.000000,0.300000,7,2.163888,-1.988441,0.982306
2327,100,100,5.000000,3.000000,0.300000,8,2.286004,-2.141306,0.976270
2328,100,100,5.000000,3.000000,0.300000,9,2.209687,-2.048115,0.990084
2329,100,100,5.000000,3.000000,0.300000,10,2.120504,-1.972356,0.994542
2330,100,100,5.000000,3.000000,0.350000,1,2.053256,-1.769098,0.983849
2331,100,100,5.000000,3.000000,0.350000,2,2.051391,-1.750914,0.983595
2332,100,100,5.000000,3.000000,0.350000,3,1.959336,-1.654137,0.990534
2333,100,100,5.000000,3.000000,0.350000,4,2.080266,-1.831208,0.964896
2334,100,100,5.000000,3.000000,0.350000,5,1.986306,-1.683542,0.986061
2335,100,100,5.000000,3.000000,0.350000,6,2.019606,-1.730712,0.988809
2336,100,100,5.000000,3.000000,0.350000,7,2.081378,-1.784228,0.984366
2337,100,100,5.000000,3.000000,0.350000,8,2.104467,-1.859073,0.982791
2338,100,100,5.000000,3.000000,0.350000,9,2.024665,-1.725550,0.984401
2339,100,100,5.000000,3.000000,0.350000,10,2.100471,-1.829736,0.972453
2340,100,100,5.000000,3.000000,0.400000,1,1.911705,-1.479064,0.974876
2341,100,100,5.000000,3.000000,0.400000,2,1.875677,-1.481295,0.991208
2342,100,100,5.000000,3.000000,0.400000,3,1.895861,-1.466645,0.972439
2343,100,100,5.000000,3.000000,0.400000,4,1.859584,-1.461323,0.981928
2344,100,100,5.000000,3.000000,0.400000,5,1.866306,-1.460422,0.978962
2345,100,100,5.000000,3.000000,0.400000,6,1.858456,-1.451367,0.965125
2346,100,100,5.000000,3.000000,0.400000,7,1.894552,-1.480481,0.981252
2347,100,100,5.000000,3.000000,0.400000,8,1.916954,-1.524239,0.985914
2348,100,100,5.000000,3.000000,0.400000,9,1.921813,-1.505350,0.989714
2349,100,100,5.000000,3.000000,0.400000,10,1.810726,-1.385291,0.978006
2350,100,100,5.000000,3.000000,0.450000,1,1.733777,-1.207911,0.979876
2351,100,100,5.000000,3.000000,0.450000,2,1.775813,-1.268260,0.959117
2352,100,100,5.000000,3.000000,0.450000,3,1.754267,-1.242665,0.971829
2353,100,100,5.000000,3.000000,0.450000,4,1.733175,-1.205103,0.985113
2354,100,100,5.000000,3.000000,0.450000,5,1.759206,-1.246048,0.967143
2355,100,100,5.000000,3.000000,0.450000,6,1.711400,-1.209011,0.958359
2356,100,100,5.000000,3.000000,0.450000,7,1.776966,-1.258799,0.972577
2357,100,100,5.000000,3.000000,0.450000,8,1.699630,-1.173539,0.989878
2358,100,100,5.000000,3.000000,0.450000,9,1.751480,-1.251207,0.986329
2359,100,100,5.000000,3.000000,0.450000,10,1.753191,-1.250596,0.964735
2360,100,100,5.000000,3.000000,0.500000,1,1.709830,-1.114672,0.977834
2361,100,100,5.000000,3.000000,0.500000,2,1.706372,-1.110016,0.972475
2362,100,100,5.000000,3.000000,0.500000,3,1.650985,-1.048792,0.978369
2363,100,100,5.000000,3.000000,0.500000,4,1.602038,-0.985938,0.980330
2364,100,100,5.000000,3.000000,0.500000,5,1.641866,-1.018157,0.971587
2365,100,100,5.000000,3.000000,0.500000,6,1.690283,-1.076670,0.971978
2366,100,100,5.000000,3.000000,0.500000,7,1.680180,-1.086229,0.974783
2367,100,100,5.000000,3.000000,0.500000,8,1.643622,-1.002667,0.984259
2368,100,100,5.000000,3.000000,0.500000,9,1.618941,-1.008560,0.980931
2369,100,100,5.000000,3.000000,0.500000,10,1.720222,-1.131708,0.977645
2370,100,100,5.000000,3.000000,0.550000,1,1.557699,-0.883038,0.967756
2371,100,100,5.000000,3.000000,0.550000,2,1.605380,-0.931119,0.959523
2372,100,100,5.000000,3.000000,0.550000,3,1.592773,-0.926945,0.958342
2373,100,100,5.000000,3.000000,0.550000,4,1.561518,-0.898276,0.975732
2374,100,100,5.000000,3.000000,0.550000,5,1.589179,-0.917415,0.954701
2375,100,100,5.000000,3.000000,0.550000,6,1.591488,-0.935864,0.970092
2376,100,100,5.000000,3.000000,0.550000,7,1.572214,-0.913821,0.986040
2377,100,100,5.000000,3.000000,0.550000,8,1.591454,-0.925157,0.980764
2378,100,100,5.000000,3.000000,0.550000,9,1.617094,-0.962012,0.962191
2379,100,100,5.000000,3.000000,0.550000,10,1.581545,-0.925389,0.961716
2380,100,100,5.000000,3.000000,0.600000,1,1.482366,-0.736579,0.966664
2381,100,100,5.000000,3.000000,0.600000,2,1.484089,-0.756255,0.962789
2382,100,100,5.000000,3.000000,0.600000,3,1.511258,-0.780996,0.974318
2383,100,100,5.000000,3.000000,0.600000,4,1.488331,-0.759926,0.944888
2384,100,100,5.000000,3.000000,0.600000,5,1.489629,-0.743083,0.951619
2385,100,100,5.000000,3.000000,0.600000,6,1.559574,-0.836951,0.974585
2386,100,100,5.000000,3.000000,0.600000,7,1.484107,-0.760300,0.947617
2387,100,100,5.000000,3.000000,0.600000,8,1.503071,-0.783832,0.959959
2388,100,100,5.000000,3.000000,0.600000,9,1.451148,-0.706200,0.974517
2389,100,100,5.000000,3.000000,0.600000,10,1.548116,-0.815855,0.971240
2390,100,100,5.000000,3.000000,0.650000,1,1.406873,-0.626159,0.973553
2391,100,100,5.000000,3.000000,0.650000,2,1.404492,-0.607942,0.953663
2392,100,100,5.000000,3.000000,0.650000,3,1.439711,-0.689358,0.971564
2393,100,100,5.000000,3.000000,0.650000,4,1.401858,-0.610313,0.967277
2394,100,100,5.000000,3.000000,0.650000,5,1.451735,-0.667606,0.937564
2395,100,100,5.000000,3.000000,0.650000,6,1.450971,-0.663269,0.972334
2396,100,100,5.000000,3.000000,0.650000,7,1.396752,-0.612986,0.960204
2397,100,100,5.000000,3.000000,0.650000,8,1.389630,-0.606628,0.942940
2398,100,100,5.000000,3.000000,0.650000,9,1.420321,-0.633840,0.968500
2399,100,100,5.000000,3.000000,0.650000,10,1.411108,-0.636623,0.965090
2400,100,100,5.000000,3.000000,0.700000,1,1.367446,-0.525242,0.964409
2401,100,100,5.000000,3.000000,0.700000,2,1.410636,-0.590905,0.966808
2402,100,100,5.000000,3.000000,0.700000,3,1.312210,-0.476094,0.963513
2403,100,100,5.000000,3.000000,0.700000,4,1.367874,-0.532767,0.968477
2404,100,100,5.000000,3.000000,0.700000,5,1.382449,-0.537895,0.956632
2405,100,100,5.000000,3.000000,0.700000,6,1.326371,-0.483418,0.969138
2406,100,100,5.000000,3.000000,0.700000,7,1.391800,-0.562534,0.941407
2407,100,100,5.000000,3.000000,0.700000,8,1.370625,-0.543634,0.966674
2408,100,100,5.000000,3.000000,0.700000,9,1.368144,-0.527687,0.958392
2409,100,100,5.000000,3.000000,0.700000,10,1.375218,-0.549839,0.969284
2410,100,100,5.000000,3.000000,0.750000,1,1.307618,-0.429059,0.958113
2411,100,100,5.000000,3.000000,0.750000,2,1.292591,-0.423858,0.958583
2412,100,100,5.000000,3.000000,0.750000,3,1.326704,-0.460832,0.954167
2413,100,100,5.000000,3.000000,0.750000,4,1.313361,-0.427408,0.955803
2414,100,100,5.000000,3.000000,0.750000,5,1.327459,-0.459412,0.951112
2415,100,100,5.000000,3.000000,0.750000,6,1.308724,-0.424139,0.957723
2416,100,100,5.000000,3.000000,0.750000,7,1.304150,-0.430309,0.957752
2417,100,100,5.000000,3.000000,0.750000,8,1.317869,-0.449477,0.965688
2418,100,100,5.000000,3.000000,0.750000,9,1.351013,-0.482502,0.953012
2419,100,100,5.000000,3.000000,0.750000,10,1.285391,-0.399871,0.971876
2420,100,100,5.000000,3.000000,0.800000,1,1.230608,-0.309818,0.962810
2421,100,100,5.000000,3.000000,0.800000,2,1.276333,-0.359115,0.946403
2422,100,100,5.000000,3.000000,0.800000,3,1.279249,-0.367161,0.953106
2423,100,100,5.000000,3.000000,0.800000,4,1.266081,-0.341170,0.953853
2424,100,100,5.000000,3.000000,0.800000,5,1.231759,-0.321160,0.960935
2425,100,100,5.000000,3.000000,0.800000,6,1.252767,-0.340608,0.940428
2426,100,100,5.000000,3.000000,0.800000,7,1.246035,-0.327656,0.964942
2427,100,100,5.000000,3.000000,0.800000,8,1.297871,-0.385344,0.928194
2428,100,100,5.000000,3.000000,0.800000,9,1.257912,-0.355682,0.953148
2429,100,100,5.000000,3.000000,0.800000,10,1.264293,-0.340699,0.951084
2430,100,100,5.000000,3.000000,0.850000,1,1.204957,-0.253968,0.948618
2431,100,100,5.000000,3.000000,0.850000,2,1.200717,-0.249783,0.953046
2432,100,100,5.000000,3.000000,0.850000,3,1.188774,-0.230990,0.938593
2433,100,100,5.000000,3.000000,0.850000,4,1.196481,-0.249300,0.952020
2434,100,100,5.000000,3.000000,0.850000,5,1.181496,-0.230784,0.960931
2435,100,100,5.000000,3.000000,0.850000,6,1.213654,-0.262445,0.953907
2436,100,100,5.000000,3.000000,0.850000,7,1.204745,-0.258166,0.940449
2437,100,100,5.000000,3.000000,0.850000,8,1.203938,-0.246772,0.952161
2438,100,100,5.000000,3.000000,0.850000,9,1.221357,-0.263321,0.955462
2439,100,100,5.000000,3.000000,0.850000,10,1.194738,-0.237453,0.942985
2440,100,100,5.000000,3.000000,0.900000,1,1.163162,-0.181030,0.948279
2441,100,100,5.000000,3.000000,0.900000,2,1.184180,-0.202319,0.941682
2442,100,100,5.000000,3.000000,0.900000,3,1.166361,-0.180846,0.948141
2443,100,100,5.000000,3.000000,0.900000,4,1.156244,-0.171628,0.958938
2444,100,100,5.000000,3.000000,0.900000,5,1.165671,-0.176994,0.930250
2445,100,100,5.000000,3.000000,0.900000,6,1.150287,-0.170223,0.946433
2446,100,100,5.000000,3.000000,0.900000,7,1.169990,-0.187122,0.936586
2447,100,100,5.000000,3.000000,0.900000,8,1.163658,-0.173290,0.941444
2448,100,100,5.000000,3.000000,0.900000,9,1.143095,-0.149817,0.950374
2449,100,100,5.000000,3.000000,0.900000,10,1.157232,-0.174903,0.951013
2450,100,100,5.000000,3.000000,0.950000,1,1.128048,-0.112204,0.941438
2451,100,100,5.000000,3.000000,0.950000,2,1.121446,-0.108957,0.951644
2452,100,100,5.000000,3.000000,0.950000,3,1.124842,-0.113305,0.938836
2453,100,100,5.000000,3.000000,0.950000,4,1.117115,-0.106792,0.955443
2454,100,100,5.000000,3.000000,0.950000,5,1.112214,-0.096403,0.954179
2455,100,100,5.000000,3.000000,0.950000,6,1.128981,-0.115672,0.938616
2456,100,100,5.000000,3.000000,0.950000,7,1.116905,-0.103786,0.955593
2457,100,100,5.000000,3.000000,0.950000,8,1.110465,-0.102549,0.953467
2458,100,100,5.000000,3.000000,0.950000,9,1.119894,-0.099965,0.947008
2459,100,100,5.000000,3.000000,0.950000,10,1.130230,-0.117330,0.932074
2460,100,100,5.000000,3.000000,1.000000,1,1.070481,-0.030320,0.953407
2461,100,100,5.000000,3.000000,1.000000,2,1.081510,-0.039462,0.945657
2462,100,100,5.000000,3.000000,1.000000,3,1.074795,-0.034509,0.946272
2463,100,100,5.000000,3.000000,1.000000,4,1.080450,-0.037260,0.937956
2464,100,100,5.000000,3.000000,1.000000,5,1.075000,-0.033774,0.957397
2465,100,100,5.000000,3.000000,1.000000,6,1.075564,-0.034389,0.956278
2466,100,100,5.000000,3.000000,1.000000,7,1.080112,-0.039012,0.943065
2467,100,100,5.000000,3.000000,1.000000,8,1.080282,-0.041557,0.943580
2468,100,100,5.000000,3.000000,1.000000,9,1.080087,-0.038726,0.942340
2469,100,100,5.000000,3.000000,1.000000,10,1.072681,-0.035304,0.950521
2470,100,100,5.000000,4.000000,0.100000,1,3.962640,-5.218800,0.981721
2471,100,100,5.000000,4.000000,0.100000,2,3.944175,-5.281147,0.987423
2472,100,100,5.000000,4.000000,0.100000,3,3.661950,-4.870214,0.986819
2473,100,100,5.000000,4.000000,0.100000,4,3.804743,-5.006445,0.990190
2474,100,100,5.000000,4.000000,0.100000,5,4.027931,-5.466630,0.990854
2475,100,100,5.000000,4.000000,0.100000,6,4.060437,-5.508805,0.981989
2476,100,100,5.000000,4.000000,0.100000,7,4.602879,-6.399668,0.987172
2477,100,100,5.000000,4.000000,0.100000,8,4.033828,-5.335020,0.987376
2478,100,100,5.000000,4.000000,0.100000,9,4.655587,-6.525177,0.975365
2479,100,100,5.000000,4.000000,0.100000,10,4.186831,-5.727031,0.991878
2480,100,100,5.000000,4.000000,0.150000,1,3.431963,-4.173492,0.982780
2481,100,100,5.000000,4.000000,0.150000,2,3.384710,-4.165492,0.980581
2482,100,100,5.000000,4.000000,0.150000,3,3.380302,-4.151747,0.990795
2483,100,100,5.000000,4.000000,0.150000,4,3.284468,-3.977360,0.980019
2484,100,100,5.000000,4.000000,0.150000,5,3.306055,-4.030762,0.992469
2485,100,100,5.000000,4.000000,0.150000,6,3.235994,-3.932893,0.979137
2486,100,100,5.000000,4.000000,0.150000,7,3.334400,-4.073989,0.994793
2487,100,100,5.000000,4.000000,0.150000,8,3.315024,-4.045191,0.981401
2488,100,100,5.000000,4.000000,0.150000,9,3.190636,-3.859094,0.987023
2489,100,100,5.000000,4.000000,0.150000,10,3.316673,-4.102211,0.976176
2490,100,100,5.000000,4.000000,0.200000,1,3.044257,-3.424040,0.959165
2491,100,100,5.000000,4.000000,0.200000,2,3.030528,-3.493194,0.953526
2492,100,100,5.000000,4.000000,0.200000,3,2.978830,-3.361025,0.991623
2493,100,100,5.000000,4.000000,0.200000,4,3.043406,-3.436805,0.980817
2494,100,100,5.000000,4.000000,0.200000,5,2.777811,-3.101346,0.979307
2495,100,100,5.000000,4.000000,0.200000,6,2.817846,-3.149145,0.969209
2496,100,100,5.000000,4.000000,0.200000,7,3.063374,-3.463150,0.995291
2497,100,100,5.000000,4.000000,0.200000,8,2.939796,-3.275978,0.982073
2498,100,100,5.000000,4.000000,0.200000,9,2.809179,-3.179864,0.957600
2499,100,100,5.000000,4.000000,0.200000,10,2.933473,-3.267616,0.990004
2500,100,100,5.000000,4.000000,0.250000,1,2.678335,-2.801168,0.973105
2501,100,100,5.000000,4.000000,0.250000,2,2.690529,-2.802028,0.973361
2502,100,100,5.000000,4.000000,0.250000,3,2.741067,-2.903570,0.977227
2503,100,100,5.000000,4.000000,0.250000,4,2.587929,-2.654951,0.978548
2504,100,100,5.000000,4.000000,0.250000,5,2.573529,-2.662469,0.966655
2505,100,100,5.000000,4.000000,0.250000,6,2.435258,-2.504776,0.982320
2506,100,100,5.000000,4.000000,0.250000,7,2.530731,-2.630588,0.924561
2507,100,100,5.000000,4.000000,0.250000,8,2.605306,-2.709154,0.969976
2508,100,100,5.000000,4.000000,0.250000,9,2.751230,-2.896708,0.950906
2509,100,100,5.000000,4.000000,0.250000,10,2.622688,-2.723306,0.939578
2510,100,100,5.000000,4.000000,0.300000,1,2.287527,-2.169750,0.960517
2511,100,100,5.000000,4.000000,0.300000,2,2.254376,-2.126446,0.959479
2512,100,100,5.000000,4.000000,0.300000,3,2.353463,-2.249233,0.963379
2513,100,100,5.000000,4.000000,0.300000,4,2.228468,-2.112140,0.939653
2514,100,100,5.000000,4.000000,0.300000,5,2.364710,-2.282018,0.963820
2515,100,100,5.000000,4.000000,0.300000,6,2.314874,-2.194917,0.995797
2516,100,100,5.000000,4.000000,0.300000,7,2.257931,-2.098002,0.947257
2517,100,100,5.000000,4.000000,0.300000,8,2.403205,-2.282124,0.934248
2518,100,100,5.000000,4.000000,0.300000,9,2.332451,-2.194616,0.952484
2519,100,100,5.000000,4.000000,0.300000,10,2.204765,-2.073647,0.975741
2520,100,100,5.000000,4.000000,0.350000,1,2.155188,-1.885167,0.938536
2521,100,100,5.000000,4.000000,0.350000,2,2.143479,-1.855253,0.945591
2522,100,100,5.000000,4.000000,0.350000,3,2.067866,-1.781020,0.946948
2523,100,100,5.000000,4.000000,0.350000,4,2.169631,-1.929373,0.914894
2524,100,100,5.000000,4.000000,0.350000,5,2.093835,-1.806886,0.940593
2525,100,100,5.000000,4.000000,0.350000,6,2.123418,-1.849207,0.949816
2526,100,100,5.000000,4.000000,0.350000,7,2.184510,-1.902503,0.941774
2527,100,100,5.000000,4.000000,0.350000,8,2.202129,-1.972763,0.934525
2528,100,100,5.000000,4.000000,0.350000,9,2.135090,-1.852229,0.928872
